,product,age,domicile,gender,marriage,dependent,work,net,savings,functionality,admin_fee,limit,interest,initial_deposit,overall,invest,daily_life,long_trm_svg,other_purpose
0,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,3,4,4,3,1,3,0,1,1,0
1,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,3,2,3,2,2,3,0,1,0,0
2,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,3,4,3,1,4,0,1,0,0
3,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,3,3,2,1,3,1,0,1,0
4,Tabungan Regular,30-55 tahun,Jabodetabek,Laki-laki,Kawin,1 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,3,4,3,1,3,0,1,0,0
5,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,20-30%,4,2,3,3,1,4,0,1,1,0
6,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,3,4,3,1,4,0,1,0,0
7,Tabungan Premium,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,4,4,4,4,2,4,0,1,0,0
8,Tabungan Regular,30-55 tahun,Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,3,3,2,2,3,0,1,0,0
9,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,3,3,4,3,2,3,0,1,0,0
10,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,2 jiwa,Karyawan Swasta,10-15 juta,5-10%,3,3,4,3,1,3,1,1,1,0
11,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,3,3,4,3,3,3,0,1,1,0
12,Tabungan Regular,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,20-30%,3,4,4,3,1,4,0,1,1,0
13,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,3,4,4,1,2,3,1,1,1,0
14,Tabungan Medium,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,3,3,3,3,2,3,0,1,1,0
15,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,2,4,2,2,3,1,1,1,0
